mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_D194	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000128545643349995
Confiscated	HK_Conf_D195	CAR_CON_GAB_DRC	0.00000000000000000000000000000000312770698862183
Confiscated	HK_Conf_D195	CMR_GAB	1
Confiscated	HK_Conf_D195	CMR_Manyu	0.00000000000000000000000000258679069370763
Confiscated	HK_Conf_D195	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000722674392651765
Confiscated	HK_Conf_D195	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000844726513775978
Confiscated	HK_Conf_D196	CAR_CON_GAB_DRC	0.0000000000000000000000000000000304035865225204
Confiscated	HK_Conf_D196	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_D196	CMR_Manyu	0.000000000000000000000000000000637306312091251
Confiscated	HK_Conf_D196	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000871397519582218
Confiscated	HK_Conf_D196	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062175634387546
Confiscated	HK_Conf_D197	CAR_CON_GAB_DRC	0.000000000000000000000000000000000166461962043887
Confiscated	HK_Conf_D197	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D197	CMR_Manyu	0.00000000000000000000000000000000681047483378811
Confiscated	HK_Conf_D197	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000124691325970317
Confiscated	HK_Conf_D197	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000048272318178088
Confiscated	HK_Conf_D198	CAR_CON_GAB_DRC	0.000000000000000000000625843310602865
Confiscated	HK_Conf_D198	CMR_GAB	1
Confiscated	HK_Conf_D198	CMR_Manyu	0.0000000000000000000000000148991451230591
Confiscated	HK_Conf_D198	GH_SL	0.0000000000000000000000000000000000000000000000000000000000198209167024065
Confiscated	HK_Conf_D198	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000437343372181562
Confiscated	HK_Conf_D199	CAR_CON_GAB_DRC	0.0000000000000000000000000000000071041307934571
Confiscated	HK_Conf_D199	CMR_GAB	0.999943365884896
Confiscated	HK_Conf_D199	CMR_Manyu	0.0000566341151034969
Confiscated	HK_Conf_D199	GH_SL	0.0000000000000000000000000000000000000000000000000000000668147605180474
Confiscated	HK_Conf_D199	Nigeria	0.000000000000000000000000000000000000000000000000000000000000226603112900377
Confiscated	HK_Conf_D200	CAR_CON_GAB_DRC	0.000000000000000000000000000000000945200781312324
Confiscated	HK_Conf_D200	CMR_GAB	1
Confiscated	HK_Conf_D200	CMR_Manyu	0.0000000000000000000000000000140417729272556
Confiscated	HK_Conf_D200	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000946581122121003
Confiscated	HK_Conf_D200	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000481177235394764
Confiscated	HK_Conf_D201	CAR_CON_GAB_DRC	0.000000000000000000000000000000000302948385217295
Confiscated	HK_Conf_D201	CMR_GAB	1
Confiscated	HK_Conf_D201	CMR_Manyu	0.000000000000000000000000000000080165559265478
Confiscated	HK_Conf_D201	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000224683175119107
Confiscated	HK_Conf_D201	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037027178251155
Confiscated	HK_Conf_D202	CAR_CON_GAB_DRC	0.000000000000000000000000000000841486875801943
Confiscated	HK_Conf_D202	CMR_GAB	1
Confiscated	HK_Conf_D202	CMR_Manyu	0.0000000000000000000000000554255999438905
Confiscated	HK_Conf_D202	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000451625139413881
Confiscated	HK_Conf_D202	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000029003744891835
Confiscated	HK_Conf_D203	CAR_CON_GAB_DRC	0.000000000000000000000000000163414838454731
Confiscated	HK_Conf_D203	CMR_GAB	1
Confiscated	HK_Conf_D203	CMR_Manyu	0.0000000000000000185889228959649
Confiscated	HK_Conf_D203	GH_SL	0.0000000000000000000000000000000000000000000000000000000000307512620357827
Confiscated	HK_Conf_D203	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000523442862965037
Confiscated	HK_Conf_D204	CAR_CON_GAB_DRC	0.000000000000000000000000000000107248349794084
Confiscated	HK_Conf_D204	CMR_GAB	1
Confiscated	HK_Conf_D204	CMR_Manyu	0.0000000000000000000000000000274203508102532
Confiscated	HK_Conf_D204	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000381109854953602
Confiscated	HK_Conf_D204	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000478382889473657
Confiscated	HK_Conf_D205	CAR_CON_GAB_DRC	0.00000000000000000000000000000110343948931669
Confiscated	HK_Conf_D205	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D205	CMR_Manyu	0.000000000000000000000000000000557460059406171
Confiscated	HK_Conf_D205	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000067347724662076
Confiscated	HK_Conf_D205	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000282669647457532
Confiscated	HK_Conf_D206	CAR_CON_GAB_DRC	0.00000000000000000000000000000000213037881131062
Confiscated	HK_Conf_D206	CMR_GAB	1
Confiscated	HK_Conf_D206	CMR_Manyu	0.0000000000000000000000000000200478190006726
Confiscated	HK_Conf_D206	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000417273580509546
Confiscated	HK_Conf_D206	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000015348097134984
Confiscated	HK_Conf_D207	CAR_CON_GAB_DRC	0.00000000000000000000000000000272877800507688
Confiscated	HK_Conf_D207	CMR_GAB	1
Confiscated	HK_Conf_D207	CMR_Manyu	0.00000000000000000000028695311119047
Confiscated	HK_Conf_D207	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000552913183830926
Confiscated	HK_Conf_D207	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000533750999364981
Confiscated	HK_Conf_D208	CAR_CON_GAB_DRC	0.00000000000000000000000000000636027073599165
Confiscated	HK_Conf_D208	CMR_GAB	1
Confiscated	HK_Conf_D208	CMR_Manyu	0.0000000000000000000000678143633867766
Confiscated	HK_Conf_D208	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000114762539921719
Confiscated	HK_Conf_D208	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000184423293964861
Confiscated	HK_Conf_D209	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000233176599459882
Confiscated	HK_Conf_D209	CMR_GAB	1
Confiscated	HK_Conf_D209	CMR_Manyu	0.00000000000000000000000706052117710699
Confiscated	HK_Conf_D209	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000290956535320066
Confiscated	HK_Conf_D209	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000444219246520046
Confiscated	HK_Conf_D210	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000122430247337972
Confiscated	HK_Conf_D210	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D210	CMR_Manyu	0.00000000000000000000000000630850633337991
Confiscated	HK_Conf_D210	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000101992016800142
Confiscated	HK_Conf_D210	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000228648236610545
Confiscated	HK_Conf_D211	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_D211	CMR_GAB	0.0000000000000000000000000013486647383809
Confiscated	HK_Conf_D211	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000000795635426733731
Confiscated	HK_Conf_D211	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000106600027131203
Confiscated	HK_Conf_D211	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329846535654611
Confiscated	HK_Conf_D212	CAR_CON_GAB_DRC	0.0000000000000139622490304678
Confiscated	HK_Conf_D212	CMR_GAB	0.999999999999987
Confiscated	HK_Conf_D212	CMR_Manyu	0.0000000000000000000510786294806693
Confiscated	HK_Conf_D212	GH_SL	0.00000000000000000000000000000000000000000000000947605514304636
Confiscated	HK_Conf_D212	Nigeria	0.000000000000000000000000000000000000000000000000000000340208958035117
Confiscated	HK_Conf_D213	CAR_CON_GAB_DRC	0.00000000000000000000000000000013348595487213
Confiscated	HK_Conf_D213	CMR_GAB	0.999999999999987
Confiscated	HK_Conf_D213	CMR_Manyu	0.0000000000000123349866431626
Confiscated	HK_Conf_D213	GH_SL	0.000000000000000000000000000000000000000000000000000000000155197984249775
Confiscated	HK_Conf_D213	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000218007329718342
Confiscated	HK_Conf_D214	CAR_CON_GAB_DRC	0.000000000000000000000000000000293984037952138
Confiscated	HK_Conf_D214	CMR_GAB	0.999999999999928
Confiscated	HK_Conf_D214	CMR_Manyu	0.0000000000000721495054172414
Confiscated	HK_Conf_D214	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000624124715461924
Confiscated	HK_Conf_D214	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000216608930986982
Confiscated	HK_Conf_D215	CAR_CON_GAB_DRC	0.0000000000000000000000000000000654492090314314
Confiscated	HK_Conf_D215	CMR_GAB	1
Confiscated	HK_Conf_D215	CMR_Manyu	0.0000000000000000000000000013083776917289
Confiscated	HK_Conf_D215	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000484565875551236
Confiscated	HK_Conf_D215	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000515007961756939
Confiscated	HK_Conf_D216	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000182967289249891
Confiscated	HK_Conf_D216	CMR_GAB	1
Confiscated	HK_Conf_D216	CMR_Manyu	0.000000000000000000000000235732749120444
Confiscated	HK_Conf_D216	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000235817223975382
Confiscated	HK_Conf_D216	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000398700957740858
Confiscated	HK_Conf_D217	CAR_CON_GAB_DRC	0.0000000000000000000000000000000528663261830643
Confiscated	HK_Conf_D217	CMR_GAB	1
Confiscated	HK_Conf_D217	CMR_Manyu	0.0000000000000000000000000151345394257905
Confiscated	HK_Conf_D217	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000223189067454171
Confiscated	HK_Conf_D217	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130664625057206
Confiscated	HK_Conf_D218	CAR_CON_GAB_DRC	0.00000000000020991297748513
Confiscated	HK_Conf_D218	CMR_GAB	0.99999999999979
Confiscated	HK_Conf_D218	CMR_Manyu	0.00000000000000000000000145920996160545
Confiscated	HK_Conf_D218	GH_SL	0.000000000000000000000000000000444205991006435
Confiscated	HK_Conf_D218	Nigeria	0.000000000000000000000000000000000000000000000112725161191009
Confiscated	HK_Conf_D219	CAR_CON_GAB_DRC	0.000000000000000565725459338452
Confiscated	HK_Conf_D219	CMR_GAB	1
Confiscated	HK_Conf_D219	CMR_Manyu	0.000000000000000000000000000000000000000439109860415345
Confiscated	HK_Conf_D219	GH_SL	0.0000000000000000000000000000000000000555335767481731
Confiscated	HK_Conf_D219	Nigeria	0.000000000000000000000875619893195787
Confiscated	HK_Conf_D220	CAR_CON_GAB_DRC	0.0000000000000000000000000000000948154973482641
Confiscated	HK_Conf_D220	CMR_GAB	1
Confiscated	HK_Conf_D220	CMR_Manyu	0.00000000000000000000000000262297112646265
Confiscated	HK_Conf_D220	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000293981873509251
Confiscated	HK_Conf_D220	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000148410084712612
Confiscated	HK_Conf_D221	CAR_CON_GAB_DRC	0.000000000000000000000000000000000099343801170359
Confiscated	HK_Conf_D221	CMR_GAB	1
Confiscated	HK_Conf_D221	CMR_Manyu	0.000000000000000000000000274760349525371
Confiscated	HK_Conf_D221	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000534634586246544
Confiscated	HK_Conf_D221	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000128021568696858
Confiscated	HK_Conf_D222	CAR_CON_GAB_DRC	0.0000000000000000000000000000422455576281875
Confiscated	HK_Conf_D222	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D222	CMR_Manyu	0.0000000000000000000000000482829542935359
Confiscated	HK_Conf_D222	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000010039334632621
Confiscated	HK_Conf_D222	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000428767014669723
Confiscated	HK_Conf_D223	CAR_CON_GAB_DRC	0.0000000000000000000000000000000212231521567709
Confiscated	HK_Conf_D223	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D223	CMR_Manyu	0.0000000000000000000000000194313987888785
Confiscated	HK_Conf_D223	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000182650504818631
Confiscated	HK_Conf_D223	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000693325281896847
Confiscated	HK_Conf_D224	CAR_CON_GAB_DRC	0.0000000000000000000000000000000565016487571699
Confiscated	HK_Conf_D224	CMR_GAB	1
Confiscated	HK_Conf_D224	CMR_Manyu	0.00000000000000000000000004410722494135
Confiscated	HK_Conf_D224	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000528995514231616
Confiscated	HK_Conf_D224	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000127925870459001
Confiscated	HK_Conf_D225	CAR_CON_GAB_DRC	0.000000000000000000000000000005590155878602
Confiscated	HK_Conf_D225	CMR_GAB	1
Confiscated	HK_Conf_D225	CMR_Manyu	0.0000000000000000000790280908257261
Confiscated	HK_Conf_D225	GH_SL	0.00000000000000000000000000000000000000000000000000000000000120857555415738
Confiscated	HK_Conf_D225	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000438665525629275
Confiscated	HK_Conf_D226	CAR_CON_GAB_DRC	0.0000000000000000000000000000000242019684120752
Confiscated	HK_Conf_D226	CMR_GAB	1
Confiscated	HK_Conf_D226	CMR_Manyu	0.00000000000000000000000000000136107158279693
Confiscated	HK_Conf_D226	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000380214202969514
Confiscated	HK_Conf_D226	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000651601219009012
Confiscated	HK_Conf_D227	CAR_CON_GAB_DRC	0.000000000000000000000000000000481065700000615
Confiscated	HK_Conf_D227	CMR_GAB	0.999766226812137
Confiscated	HK_Conf_D227	CMR_Manyu	0.000233773187862819
Confiscated	HK_Conf_D227	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000827053114208272
Confiscated	HK_Conf_D227	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000154308147005667
Confiscated	HK_Conf_D228	CAR_CON_GAB_DRC	0.0000000000000000000000000000140251868082523
Confiscated	HK_Conf_D228	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D228	CMR_Manyu	0.0000000000000000000000000000019923903921054
Confiscated	HK_Conf_D228	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000382478429154159
Confiscated	HK_Conf_D228	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000488101589555398
Confiscated	HK_Conf_D229	CAR_CON_GAB_DRC	0.0000000000000000000000000000762503652043108
Confiscated	HK_Conf_D229	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D229	CMR_Manyu	0.0000000000000000000000000000085495779647236
Confiscated	HK_Conf_D229	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000143111860182918
Confiscated	HK_Conf_D229	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000135166903942985
Confiscated	HK_Conf_D230	CAR_CON_GAB_DRC	0.00000000000000000000000000000123323248799426
Confiscated	HK_Conf_D230	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D230	CMR_Manyu	0.00000000000000000000000000000105689243756313
Confiscated	HK_Conf_D230	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000648676768011864
Confiscated	HK_Conf_D230	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528474665222323
Confiscated	HK_Conf_D231	CAR_CON_GAB_DRC	0.00000000000000000000000040517441961233
Confiscated	HK_Conf_D231	CMR_GAB	1
Confiscated	HK_Conf_D231	CMR_Manyu	0.000000000000000000000000000108503631786189
Confiscated	HK_Conf_D231	GH_SL	0.0000000000000000000000000000000000000000000000000000000000106528037090337
Confiscated	HK_Conf_D231	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000212301155196425
Confiscated	HK_Conf_D232	CAR_CON_GAB_DRC	0.0000000000000000000000000000195076980179988
Confiscated	HK_Conf_D232	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D232	CMR_Manyu	0.00000000000000000000000023920442570238
Confiscated	HK_Conf_D232	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000132533621981219
Confiscated	HK_Conf_D232	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000152059025739097
Confiscated	HK_Conf_D233	CAR_CON_GAB_DRC	0.00000000000000000000000000000314933385161956
Confiscated	HK_Conf_D233	CMR_GAB	1
Confiscated	HK_Conf_D233	CMR_Manyu	0.000000000000000000000000720798569290131
Confiscated	HK_Conf_D233	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000507487680607736
Confiscated	HK_Conf_D233	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000060307125425272
Confiscated	HK_Conf_D234	CAR_CON_GAB_DRC	0.999999999999998
Confiscated	HK_Conf_D234	CMR_GAB	0.00000000000000000503809815930055
Confiscated	HK_Conf_D234	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000979311274823882
Confiscated	HK_Conf_D234	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000110965101939433
Confiscated	HK_Conf_D234	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000128261459237123
Confiscated	HK_Conf_D235	CAR_CON_GAB_DRC	0.0000000000000000000000000190898913344967
Confiscated	HK_Conf_D235	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D235	CMR_Manyu	0.0000000000000000000000000000931898225132832
Confiscated	HK_Conf_D235	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000176991786596542
Confiscated	HK_Conf_D235	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000397502359970692
Confiscated	HK_Conf_D236	CAR_CON_GAB_DRC	0.0000000000000000000000000000241213778443111
Confiscated	HK_Conf_D236	CMR_GAB	0.999999999999984
Confiscated	HK_Conf_D236	CMR_Manyu	0.0000000000000149979501122391
Confiscated	HK_Conf_D236	GH_SL	0.000000000000000000000000000000000000000000000000000000000414608578420742
Confiscated	HK_Conf_D236	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000449584730440266
Confiscated	HK_Conf_D237	CAR_CON_GAB_DRC	0.00000000000000000000000000000113724377016277
Confiscated	HK_Conf_D237	CMR_GAB	1
Confiscated	HK_Conf_D237	CMR_Manyu	0.000000000000000000000000000000577836109768035
Confiscated	HK_Conf_D237	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000128964204828235
Confiscated	HK_Conf_D237	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000723444656531288
Confiscated	HK_Conf_D238	CAR_CON_GAB_DRC	0.000000000000000000000000000000000907683984517657
Confiscated	HK_Conf_D238	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_D238	CMR_Manyu	0.000000000000000000000000000398535069430145
Confiscated	HK_Conf_D238	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000608627103025498
Confiscated	HK_Conf_D238	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000115439939826123
Confiscated	HK_Conf_D239	CAR_CON_GAB_DRC	0.00000000000000000000000000590760682560284
Confiscated	HK_Conf_D239	CMR_GAB	1
Confiscated	HK_Conf_D239	CMR_Manyu	0.0000000000000000137321332286246
Confiscated	HK_Conf_D239	GH_SL	0.000000000000000000000000000000000000000000000000000000000301061821471377
Confiscated	HK_Conf_D239	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000520533372777424
Confiscated	HK_Conf_D240	CAR_CON_GAB_DRC	0.00000000000000000000000000000000668094767546512
Confiscated	HK_Conf_D240	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D240	CMR_Manyu	0.00000000000000000000000000323344109871025
Confiscated	HK_Conf_D240	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000868035562661219
Confiscated	HK_Conf_D240	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000531371816572191
Confiscated	HK_Conf_D241	CAR_CON_GAB_DRC	0.000000000000000000000000000000144039645855445
Confiscated	HK_Conf_D241	CMR_GAB	1
Confiscated	HK_Conf_D241	CMR_Manyu	0.000000000000000000000000000926250698191693
Confiscated	HK_Conf_D241	GH_SL	0.00000000000000000000000000000000000000000000000000000000000063542157779471
Confiscated	HK_Conf_D241	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000115258196013593
Confiscated	HK_Conf_D242	CAR_CON_GAB_DRC	0.000000000000000000000000634270840458121
Confiscated	HK_Conf_D242	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D242	CMR_Manyu	0.00000000000000000000000643009034470813
Confiscated	HK_Conf_D242	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000012865705782299
Confiscated	HK_Conf_D242	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000747615455075163
Confiscated	HK_Conf_D243	CAR_CON_GAB_DRC	0.000000000000000000000000000000335085311416796
Confiscated	HK_Conf_D243	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D243	CMR_Manyu	0.000000000000000000000000000128383522139045
Confiscated	HK_Conf_D243	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000427880078522467
Confiscated	HK_Conf_D243	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000566310585401995
Confiscated	HK_Conf_D244	CAR_CON_GAB_DRC	0.0000000000000000000000000000260223755336616
Confiscated	HK_Conf_D244	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D244	CMR_Manyu	0.000000000000000000000000000120309281720825
Confiscated	HK_Conf_D244	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000018834028994347
Confiscated	HK_Conf_D244	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000698454802710635
Confiscated	HK_Conf_D245	CAR_CON_GAB_DRC	0.0000000000031114017457366
Confiscated	HK_Conf_D245	CMR_GAB	0.999999982989859
Confiscated	HK_Conf_D245	CMR_Manyu	0.000000000000000000000000000230442428988946
Confiscated	HK_Conf_D245	GH_SL	0.0000000000000000557861965322413
Confiscated	HK_Conf_D245	Nigeria	0.0000000170070307454375
Confiscated	HK_Conf_D246	CAR_CON_GAB_DRC	0.00000000000000000000000000000000768509895419419
Confiscated	HK_Conf_D246	CMR_GAB	1
Confiscated	HK_Conf_D246	CMR_Manyu	0.00000000000000000000000000025889714958858
Confiscated	HK_Conf_D246	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000151728435362879
Confiscated	HK_Conf_D246	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000158992279921918
Confiscated	HK_Conf_D247	CAR_CON_GAB_DRC	0.00000000000000000000000000000049169498235775
Confiscated	HK_Conf_D247	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D247	CMR_Manyu	0.0000000000000000000000000383916209673677
Confiscated	HK_Conf_D247	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000252002896655211
Confiscated	HK_Conf_D247	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000119448515863331
Confiscated	HK_Conf_D248	CAR_CON_GAB_DRC	0.0000000000000000000000000297862715370812
Confiscated	HK_Conf_D248	CMR_GAB	0.999637849236699
Confiscated	HK_Conf_D248	CMR_Manyu	0.000362150763299562
Confiscated	HK_Conf_D248	GH_SL	0.0000000000000000000000000000000000000000000000000000000224615441096418
Confiscated	HK_Conf_D248	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000195010997408318
Confiscated	HK_Conf_D250	CAR_CON_GAB_DRC	0.00000000000000000000000000000580327440419889
Confiscated	HK_Conf_D250	CMR_GAB	1
Confiscated	HK_Conf_D250	CMR_Manyu	0.000000000000000000000000000211656150610543
Confiscated	HK_Conf_D250	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000101789736757678
Confiscated	HK_Conf_D250	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000068908393265565
Confiscated	HK_Conf_D251	CAR_CON_GAB_DRC	0.00000000000000000000000346753449846196
Confiscated	HK_Conf_D251	CMR_GAB	0.982674728754676
Confiscated	HK_Conf_D251	CMR_Manyu	0.0173252712453242
Confiscated	HK_Conf_D251	GH_SL	0.0000000000000000000000000000000000000000000000000000146880607564223
Confiscated	HK_Conf_D251	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000410222570871677
Confiscated	HK_Conf_D252	CAR_CON_GAB_DRC	0.000000000000000000000000000121125869824677
Confiscated	HK_Conf_D252	CMR_GAB	0.999983664108661
Confiscated	HK_Conf_D252	CMR_Manyu	0.0000163358913395164
Confiscated	HK_Conf_D252	GH_SL	0.000000000000000000000000000000000000000000000000000000048337344810272
Confiscated	HK_Conf_D252	Nigeria	0.000000000000000000000000000000000000000000000000000000000000178415726726594
Confiscated	HK_Conf_D253	CAR_CON_GAB_DRC	0.00000000000000000000000000302716965455857
Confiscated	HK_Conf_D253	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D253	CMR_Manyu	0.000000000000000000000000364685873769628
Confiscated	HK_Conf_D253	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000987718457249087
Confiscated	HK_Conf_D253	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000326970802616314
Confiscated	HK_Conf_D254	CAR_CON_GAB_DRC	0.00000000000000000000000000000955785830944619
Confiscated	HK_Conf_D254	CMR_GAB	0.999999854910309
Confiscated	HK_Conf_D254	CMR_Manyu	0.000000145089690032327
Confiscated	HK_Conf_D254	GH_SL	0.000000000000000000000000000000000000000000000000000000000137817022971986
Confiscated	HK_Conf_D254	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000390638729345941
Confiscated	HK_Conf_D255	CAR_CON_GAB_DRC	0.000000000000000000000000000117865612787099
Confiscated	HK_Conf_D255	CMR_GAB	0.999985430863964
Confiscated	HK_Conf_D255	CMR_Manyu	0.0000145691360368017
Confiscated	HK_Conf_D255	GH_SL	0.00000000000000000000000000000000000000000000000000175604171345313
Confiscated	HK_Conf_D255	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000153331259225912
Confiscated	HK_Conf_D256	CAR_CON_GAB_DRC	0.0000000000000000000000000301052780719491
Confiscated	HK_Conf_D256	CMR_GAB	0.999990364644299
Confiscated	HK_Conf_D256	CMR_Manyu	0.00000963535570034008
Confiscated	HK_Conf_D256	GH_SL	0.00000000000000000000000000000000000000000000000000000158937224661268
Confiscated	HK_Conf_D256	Nigeria	0.000000000000000000000000000000000000000000000000000000000000155821027312563
Confiscated	HK_Conf_D257	CAR_CON_GAB_DRC	0.000000000000000000000000000020468702327008
Confiscated	HK_Conf_D257	CMR_GAB	1
Confiscated	HK_Conf_D257	CMR_Manyu	0.00000000000000000000000000252607312678947
