indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_D208	Confiscated	0.00000000000000000000000000000636027073599165	1	0.0000000000000000000000678143633867766	0.0000000000000000000000000000000000000000000000000000000000000000000000114762539921719	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000184423293964861
HK_Conf_D209	Confiscated	0.0000000000000000000000000000000000233176599459882	1	0.00000000000000000000000706052117710699	0.00000000000000000000000000000000000000000000000000000000000000000290956535320066	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000444219246520046
HK_Conf_D210	Confiscated	0.0000000000000000000000000000000000122430247337972	0.999999999999998	0.00000000000000000000000000630850633337991	0.0000000000000000000000000000000000000000000000000000000000000000000101992016800142	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000228648236610545
HK_Conf_D211	Confiscated	1	0.0000000000000000000000000013486647383809	0.00000000000000000000000000000000000000000000000000000000000000000000000000795635426733731	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000106600027131203	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329846535654611
HK_Conf_D212	Confiscated	0.0000000000000139622490304678	0.999999999999987	0.0000000000000000000510786294806693	0.00000000000000000000000000000000000000000000000947605514304636	0.000000000000000000000000000000000000000000000000000000340208958035117
HK_Conf_D213	Confiscated	0.00000000000000000000000000000013348595487213	0.999999999999987	0.0000000000000123349866431626	0.000000000000000000000000000000000000000000000000000000000155197984249775	0.0000000000000000000000000000000000000000000000000000000000000000000000218007329718342
HK_Conf_D214	Confiscated	0.000000000000000000000000000000293984037952138	0.999999999999928	0.0000000000000721495054172414	0.0000000000000000000000000000000000000000000000000000000000000624124715461924	0.0000000000000000000000000000000000000000000000000000000000000000000000000216608930986982
HK_Conf_D215	Confiscated	0.0000000000000000000000000000000654492090314314	1	0.0000000000000000000000000013083776917289	0.0000000000000000000000000000000000000000000000000000000000000000000000000484565875551236	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000515007961756939
HK_Conf_D216	Confiscated	0.0000000000000000000000000000000000182967289249891	1	0.000000000000000000000000235732749120444	0.00000000000000000000000000000000000000000000000000000000000000000000235817223975382	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000398700957740858
HK_Conf_D217	Confiscated	0.0000000000000000000000000000000528663261830643	1	0.0000000000000000000000000151345394257905	0.000000000000000000000000000000000000000000000000000000000000000000000223189067454171	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130664625057206
HK_Conf_D218	Confiscated	0.00000000000020991297748513	0.99999999999979	0.00000000000000000000000145920996160545	0.000000000000000000000000000000444205991006435	0.000000000000000000000000000000000000000000000112725161191009
HK_Conf_D219	Confiscated	0.000000000000000565725459338452	1	0.000000000000000000000000000000000000000439109860415345	0.0000000000000000000000000000000000000555335767481731	0.000000000000000000000875619893195787
HK_Conf_D220	Confiscated	0.0000000000000000000000000000000948154973482641	1	0.00000000000000000000000000262297112646265	0.0000000000000000000000000000000000000000000000000000000000000000000293981873509251	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000148410084712612
HK_Conf_D221	Confiscated	0.000000000000000000000000000000000099343801170359	1	0.000000000000000000000000274760349525371	0.000000000000000000000000000000000000000000000000000000000000000000534634586246544	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000128021568696858
HK_Conf_D222	Confiscated	0.0000000000000000000000000000422455576281875	0.999999999999999	0.0000000000000000000000000482829542935359	0.0000000000000000000000000000000000000000000000000000000000000000010039334632621	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000428767014669723
HK_Conf_D223	Confiscated	0.0000000000000000000000000000000212231521567709	0.999999999999999	0.0000000000000000000000000194313987888785	0.000000000000000000000000000000000000000000000000000000000000000000000182650504818631	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000693325281896847
HK_Conf_D224	Confiscated	0.0000000000000000000000000000000565016487571699	1	0.00000000000000000000000004410722494135	0.0000000000000000000000000000000000000000000000000000000000000000000528995514231616	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000127925870459001
HK_Conf_D225	Confiscated	0.000000000000000000000000000005590155878602	1	0.0000000000000000000790280908257261	0.00000000000000000000000000000000000000000000000000000000000120857555415738	0.000000000000000000000000000000000000000000000000000000000000000000000000438665525629275
HK_Conf_D226	Confiscated	0.0000000000000000000000000000000242019684120752	1	0.00000000000000000000000000000136107158279693	0.00000000000000000000000000000000000000000000000000000000000000000380214202969514	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000651601219009012
HK_Conf_D227	Confiscated	0.000000000000000000000000000000481065700000615	0.999766226812137	0.000233773187862819	0.00000000000000000000000000000000000000000000000000000000000000000827053114208272	0.00000000000000000000000000000000000000000000000000000000000000000000000154308147005667
HK_Conf_D228	Confiscated	0.0000000000000000000000000000140251868082523	0.999999999999999	0.0000000000000000000000000000019923903921054	0.00000000000000000000000000000000000000000000000000000000000000000382478429154159	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000488101589555398
HK_Conf_D229	Confiscated	0.0000000000000000000000000000762503652043108	0.999999999999999	0.0000000000000000000000000000085495779647236	0.000000000000000000000000000000000000000000000000000000000000000000000143111860182918	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000135166903942985
HK_Conf_D230	Confiscated	0.00000000000000000000000000000123323248799426	0.999999999999998	0.00000000000000000000000000000105689243756313	0.000000000000000000000000000000000000000000000000000000000000000000000000648676768011864	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528474665222323
HK_Conf_D231	Confiscated	0.00000000000000000000000040517441961233	1	0.000000000000000000000000000108503631786189	0.0000000000000000000000000000000000000000000000000000000000106528037090337	0.000000000000000000000000000000000000000000000000000000000000000000000000000000212301155196425
HK_Conf_D232	Confiscated	0.0000000000000000000000000000195076980179988	0.999999999999999	0.00000000000000000000000023920442570238	0.000000000000000000000000000000000000000000000000000000000000000000132533621981219	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000152059025739097
HK_Conf_D233	Confiscated	0.00000000000000000000000000000314933385161956	1	0.000000000000000000000000720798569290131	0.000000000000000000000000000000000000000000000000000000000000000000507487680607736	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000060307125425272
HK_Conf_D234	Confiscated	0.999999999999998	0.00000000000000000503809815930055	0.00000000000000000000000000000000000000000000000000000000000979311274823882	0.000000000000000000000000000000000000000000000000000000000000000000110965101939433	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000128261459237123
HK_Conf_D235	Confiscated	0.0000000000000000000000000190898913344967	0.999999999999999	0.0000000000000000000000000000931898225132832	0.0000000000000000000000000000000000000000000000000000000000000176991786596542	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000397502359970692
HK_Conf_D236	Confiscated	0.0000000000000000000000000000241213778443111	0.999999999999984	0.0000000000000149979501122391	0.000000000000000000000000000000000000000000000000000000000414608578420742	0.000000000000000000000000000000000000000000000000000000000000000000000000000449584730440266
HK_Conf_D237	Confiscated	0.00000000000000000000000000000113724377016277	1	0.000000000000000000000000000000577836109768035	0.0000000000000000000000000000000000000000000000000000000000000000128964204828235	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000723444656531288
HK_Conf_D238	Confiscated	0.000000000000000000000000000000000907683984517657	0.999999999999997	0.000000000000000000000000000398535069430145	0.000000000000000000000000000000000000000000000000000000000000000000000608627103025498	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000115439939826123
HK_Conf_D239	Confiscated	0.00000000000000000000000000590760682560284	1	0.0000000000000000137321332286246	0.000000000000000000000000000000000000000000000000000000000301061821471377	0.00000000000000000000000000000000000000000000000000000000000000000000520533372777424
HK_Conf_D240	Confiscated	0.00000000000000000000000000000000668094767546512	0.999999999999999	0.00000000000000000000000000323344109871025	0.000000000000000000000000000000000000000000000000000000000000000000000868035562661219	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000531371816572191
HK_Conf_D241	Confiscated	0.000000000000000000000000000000144039645855445	1	0.000000000000000000000000000926250698191693	0.00000000000000000000000000000000000000000000000000000000000063542157779471	0.000000000000000000000000000000000000000000000000000000000000000000000000000115258196013593
HK_Conf_D242	Confiscated	0.000000000000000000000000634270840458121	0.999999999999999	0.00000000000000000000000643009034470813	0.000000000000000000000000000000000000000000000000000000000000000012865705782299	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000747615455075163
HK_Conf_D243	Confiscated	0.000000000000000000000000000000335085311416796	0.999999999999999	0.000000000000000000000000000128383522139045	0.00000000000000000000000000000000000000000000000000000000000000000427880078522467	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000566310585401995
HK_Conf_D244	Confiscated	0.0000000000000000000000000000260223755336616	0.999999999999999	0.000000000000000000000000000120309281720825	0.0000000000000000000000000000000000000000000000000000000000000000018834028994347	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000698454802710635
HK_Conf_D245	Confiscated	0.0000000000031114017457366	0.999999982989859	0.000000000000000000000000000230442428988946	0.0000000000000000557861965322413	0.0000000170070307454375
HK_Conf_D246	Confiscated	0.00000000000000000000000000000000768509895419419	1	0.00000000000000000000000000025889714958858	0.00000000000000000000000000000000000000000000000000000000000000151728435362879	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000158992279921918
HK_Conf_D247	Confiscated	0.00000000000000000000000000000049169498235775	0.999999999999999	0.0000000000000000000000000383916209673677	0.000000000000000000000000000000000000000000000000000000000000000000000252002896655211	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000119448515863331
HK_Conf_D248	Confiscated	0.0000000000000000000000000297862715370812	0.999637849236699	0.000362150763299562	0.0000000000000000000000000000000000000000000000000000000224615441096418	0.000000000000000000000000000000000000000000000000000000000000000000195010997408318
HK_Conf_D250	Confiscated	0.00000000000000000000000000000580327440419889	1	0.000000000000000000000000000211656150610543	0.000000000000000000000000000000000000000000000000000000000000000101789736757678	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000068908393265565
HK_Conf_D251	Confiscated	0.00000000000000000000000346753449846196	0.982674728754676	0.0173252712453242	0.0000000000000000000000000000000000000000000000000000146880607564223	0.0000000000000000000000000000000000000000000000000000000000000410222570871677
HK_Conf_D252	Confiscated	0.000000000000000000000000000121125869824677	0.999983664108661	0.0000163358913395164	0.000000000000000000000000000000000000000000000000000000048337344810272	0.000000000000000000000000000000000000000000000000000000000000178415726726594
HK_Conf_D253	Confiscated	0.00000000000000000000000000302716965455857	0.999999999999999	0.000000000000000000000000364685873769628	0.000000000000000000000000000000000000000000000000000000000000000987718457249087	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000326970802616314
HK_Conf_D254	Confiscated	0.00000000000000000000000000000955785830944619	0.999999854910309	0.000000145089690032327	0.000000000000000000000000000000000000000000000000000000000137817022971986	0.0000000000000000000000000000000000000000000000000000000000000000390638729345941
HK_Conf_D255	Confiscated	0.000000000000000000000000000117865612787099	0.999985430863964	0.0000145691360368017	0.00000000000000000000000000000000000000000000000000175604171345313	0.000000000000000000000000000000000000000000000000000000000000000153331259225912
HK_Conf_D256	Confiscated	0.0000000000000000000000000301052780719491	0.999990364644299	0.00000963535570034008	0.00000000000000000000000000000000000000000000000000000158937224661268	0.000000000000000000000000000000000000000000000000000000000000155821027312563
HK_Conf_D257	Confiscated	0.000000000000000000000000000020468702327008	1	0.00000000000000000000000000252607312678947	0.000000000000000000000000000000000000000000000000000000000000000000105169912565676	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000101865125823137
HK_Conf_D258	Confiscated	0.000000000000000000000000000341657683292907	0.903205216782587	0.0967947832174136	0.000000000000000000000000000000000000000000000000000112505415272267	0.00000000000000000000000000000000000000000000000000000000000000286390207437855
HK_Conf_D259	Confiscated	0.00000000000000000000000644845314535353	0.00000000000000000000000845344473608605	0.00000000000000000000000000000000000000000000000000000000000000000036510989496426	0.0000000000000000000000000000856950783285922	1
HK_Conf_D260	Confiscated	0.0000000000000000000000000000000098258646293372	0.999999999999999	0.0000000000000000000000000575989075946684	0.000000000000000000000000000000000000000000000000000000000000000000519515949219719	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000232827485551857
HK_Conf_D261	Confiscated	0.00000000000000000000000000000016634085701879	1	0.0000000000000000000000000000119946439000871	0.00000000000000000000000000000000000000000000000000000000000000000000000238909659902856	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133180657925333
HK_Conf_D262	Confiscated	0.000000000000000000000658227574000173	1	0.000000000000000000729947262054144	0.0000000000000000000000000000000000000000000000000000000104188452793809	0.00000000000000000000000000000000000000000000000000000000000000472533980630634
HK_Conf_D263	Confiscated	0.00000000000000000000000000000846751889543233	1	0.000000000000000000000000000032886381586729	0.0000000000000000000000000000000000000000000000000000000000000000000000242718974336085	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000287047607384271
HK_Conf_D264	Confiscated	0.00000000000000000000000000000000622037131477338	1	0.00000000000000000000000512723929247165	0.00000000000000000000000000000000000000000000000000000000000000000000089185134490942	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000253882958061171
HK_Conf_D265	Confiscated	0.0000000000000000000000000000000671576709830334	0.999999999999999	0.0000000000000000000000000000502696844497048	0.000000000000000000000000000000000000000000000000000000000000000000000075380688680156	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000579880311079396
HK_Conf_D266	Confiscated	0.00000000000000000000000228857609763084	1	0.000000000000000000000000000268028740262202	0.00000000000000000000000000000000000000000000000000000000000000000000839079385929886	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106705108268978
HK_Conf_D267	Confiscated	0.00000000000000000000000000772451718060387	0.999999999999999	0.0000000000000000000000740219755497771	0.0000000000000000000000000000000000000000000000000000000000000000000097437709789955	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000181209231366718
HK_Conf_D268	Confiscated	0.00000000000000000000000000000200665001267196	0.999999999999999	0.00000000000000000000000192146858823998	0.0000000000000000000000000000000000000000000000000000000000000000020776542067182	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000052617930928549
HK_Conf_D269	Confiscated	0.00000000000000000000000000000195422435108938	0.999999999999997	0.00000000000000000000000113318026869331	0.0000000000000000000000000000000000000000000000000000000000000000159462506239377	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000341598854982032
HK_Conf_D270	Confiscated	0.000000000000000000000000000140888506637405	1	0.0000000000000000000000000226748890320278	0.00000000000000000000000000000000000000000000000000000000000000000000137164957481873	0.000000000000000000000000000000000000000000000000000000000000000000000000000018184702694272
HK_Conf_D271	Confiscated	0.0000000000000000000000000000000905222493437787	1	0.0000000000000000000000000264498893983768	0.00000000000000000000000000000000000000000000000000000000000000000000000345326686913506	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000147954536880651
HK_Conf_D272	Confiscated	0.0000000000000000000000000000000344933741342442	1	0.00000000000000000000000174048503355935	0.00000000000000000000000000000000000000000000000000000000000000000000332171465645244	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000047771238453118
HK_Conf_D273	Confiscated	0.0000000000000000000000000902732784139139	1	0.00000000000000000000000000000000120879744633429	0.00000000000000000000000000000000000000000000000000000000000000000000109062217580305	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000541431621781279
HK_Conf_D274	Confiscated	0.00000000000000000000000000343683866880444	0.999999999999997	0.00000000000000000000261272520266894	0.0000000000000000000000000000000000000000000000000000670336989162041	0.00000000000000000000000000000000000000000000000000000000000000000000145761596905382
HK_Conf_D275	Confiscated	0.0000000000000000000000000000000071030661678072	0.999999999999998	0.0000000000000000000000433093628728715	0.000000000000000000000000000000000000000000000000000000000000000000287989447877654	0.000000000000000000000000000000000000000000000000000000000000000000000000000000390094050065755
HK_Conf_D276	Confiscated	0.0000000000000000000000000000643800343011809	0.999999999999997	0.00000000000000268417055413768	0.00000000000000000000000000000000000000000000000000000000000000263754070191133	0.0000000000000000000000000000000000000000000000000000000000000000000000000000144310513115692
HK_Conf_D277	Confiscated	0.0000000000000000000000000000101334525717673	0.999999999999999	0.0000000000000000000035572898575817	0.0000000000000000000000000000000000000000000000000000000000000000340471287207158	0.000000000000000000000000000000000000000000000000000000000000000000000000000000132816074054458
HK_Conf_D278	Confiscated	0.0000000000000000000000000000223992196225794	0.998868694815222	0.00113130518477825	0.000000000000000000000000000000000000000000000000000000000000000108685082034425	0.000000000000000000000000000000000000000000000000000000000000000000000107291265741072
HK_Conf_D279	Confiscated	0.0000000000000000000000000000348683657775921	1	0.000000000000000000000000056461597274611	0.000000000000000000000000000000000000000000000000000000000000000000000126072987694938	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000070838480049973
HK_Conf_D280	Confiscated	0.000000000000000000000000000000438035697515218	0.999999999999999	0.00000000000000000000000000014198167361399	0.0000000000000000000000000000000000000000000000000000000000000000000000017517200564995	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000802206042874671
HK_Conf_D281	Confiscated	0.0000000000000000000000000000128181224349719	0.999999999999999	0.00000000000000000000000000269841483754903	0.00000000000000000000000000000000000000000000000000000000000000000000226243313718155	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000172932400006156
HK_Conf_D283	Confiscated	0.00000000000000000000000170535968525841	1	0.00000000000000000000000000131767434841342	0.00000000000000000000000000000000000000000000000000000000000000000000159163505557632	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000713032757763289
HK_Conf_D284	Confiscated	0.000000000000000000000000000000778376680946319	0.999999999999999	0.000000000000000000000000000237142102815885	0.000000000000000000000000000000000000000000000000000000000000000000000000966514472344635	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000530433188617994
HK_Conf_D285	Confiscated	0.000000000000000000000000000172045378588217	0.999999999999998	0.00000000000000255036897316276	0.00000000000000000000000000000000000000000000000000000000000000216342016340756	0.0000000000000000000000000000000000000000000000000000000000000000000000000000693076880170673
HK_Conf_D286	Confiscated	0.0000000000000000000000000000000120201773286227	1	0.0000000000000000000000188722074214307	0.00000000000000000000000000000000000000000000000000000000000000000000000187916741838539	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000043379438016319
HK_Conf_D287	Confiscated	0.00000000000000000000000000387497854481483	0.999999999999999	0.00000000000000000000000000213739068833741	0.000000000000000000000000000000000000000000000000000000000000000196256459899149	0.00000000000000000000000000000000000000000000000000000000000000000000000000159178650416583
HK_Conf_D288	Confiscated	0.000000000000000000000000000000763127995321565	1	0.0000000000000000000000000000000312596632284774	0.00000000000000000000000000000000000000000000000000000000000000000000000308974977517175	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000107996774597343
HK_Conf_D289	Confiscated	0.00000000000000000063166576894544	1	0.00000000000000000000000000000455061520198424	0.0000000000000000000000000000000000000000000000000000000000000000234459486685725	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000205837211311681
HK_Conf_D290	Confiscated	0.0000000000000000000000000000228971712334548	1	0.000000000000000000000000372847769841506	0.000000000000000000000000000000000000000000000000000000000000002156585271753	0.000000000000000000000000000000000000000000000000000000000000000000000000000000131123372816382
HK_Conf_D291	Confiscated	0.00000000000000000000000000000353482744856509	1	0.0000000000000000000000000254381089624816	0.0000000000000000000000000000000000000000000000000000000000000000209641655319473	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000232870606284603
HK_Conf_D292	Confiscated	0.00000000000000000000000000000000611374923494329	0.999999999999999	0.000000000000000000000000000274861500426486	0.0000000000000000000000000000000000000000000000000000000000000000000059252985534948	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000224962220915829
HK_Conf_D293	Confiscated	0.00000000000000000000000000000000644469737406496	0.999999999999999	0.000000000000000000000000000000252368380663564	0.00000000000000000000000000000000000000000000000000000000000000000000021756743429541	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000058793097067244
HK_Conf_D295	Confiscated	0.000000000000000000000000000000706257758733154	1	0.000000000000000000000000000000704239906350982	0.00000000000000000000000000000000000000000000000000000000000000000000504759256621933	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000659806874367862
HK_Conf_D296	Confiscated	0.00000000000000000000000000000122831895759369	1	0.0000000000000000000000000000159980031971007	0.0000000000000000000000000000000000000000000000000000000000000000326157068868394	0.0000000000000000000000000000000000000000000000000000000000000000000000000000600646276999882
HK_Conf_D297	Confiscated	0.000000000000000000000000000000683167471495481	1	0.0000000000000000000000000000319588588929488	0.000000000000000000000000000000000000000000000000000000000000000000000837190063767687	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000766954967811492
HK_Conf_D298	Confiscated	0.0000000000000000000000000000000644443367577521	0.999999999627655	0.000000000372344014579073	0.000000000000000000000000000000000000000000000000000000000173798794012379	0.00000000000000000000000000000000000000000000000000000000000000000000000258127020948715
HK_Conf_D299	Confiscated	0.0000000000000000000000000000911403626870533	1	0.0000000000000000000000000000404747004008505	0.0000000000000000000000000000000000000000000000000000000000000281312799650363	0.0000000000000000000000000000000000000000000000000000000000000000000000000000598763725173008
HK_Conf_D300	Confiscated	0.0000000000000000000000000000000732455870037267	1	0.00000000000000000000000258346111724955	0.0000000000000000000000000000000000000000000000000000000000000000000000187750779256211	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000643114417794567
HK_Conf_D301	Confiscated	0.00000000000000000000000000000494337509414258	1	0.00000000000000000000000211563725761119	0.0000000000000000000000000000000000000000000000000000000000000000000277617309252288	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159194700801606
HK_Conf_D302	Confiscated	0.0000000000000000000000000000000000533930263669827	1	0.00000000000000000000000000000361128024197492	0.000000000000000000000000000000000000000000000000000000000000000000251226981124854	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000468790910813839
HK_Conf_D305	Confiscated	0.00000000000000000000000000000231260359112856	1	0.0000000000000000000000000297518789049747	0.0000000000000000000000000000000000000000000000000000000000000000000000158919391786207	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485311771183147
HK_Conf_D306	Confiscated	0.0000000000000000000000000000000467830219628775	1	0.00000000000000000000000000000490221454560119	0.0000000000000000000000000000000000000000000000000000000000000000000231193054380682	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057004972908409
HK_Conf_D307	Confiscated	0.00000000000000000000000000000545144100411634	0.990607619363099	0.00939238063690394	0.0000000000000000000000000000000000000000000000000000345176280847859	0.0000000000000000000000000000000000000000000000000000000000000000205296693368033
HK_Conf_D308	Confiscated	0.0000000000000000000000000000000719949390589862	1	0.000000000000000000000000000286089041084258	0.000000000000000000000000000000000000000000000000000000000000000000000000690867446150425	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000676147359326934
HK_Conf_G001	Confiscated	0.0000000000000000000000000000000000966314221558777	1	0.00000000000000000000000011084589013762	0.000000000000000000000000000000000000000000000000000000000000000955631297975251	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000154768653796869
HK_Conf_G002	Confiscated	0.000000000000000000000000000000000197072247448542	1	0.000000000000000000000571121908091083	0.0000000000000000000000000000000000000000000000000000000000000687468725878062	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000990279516188282
HK_Conf_G003	Confiscated	0.000000000000000000000000000000000907839728288526	0.999999999997897	0.00000000000210452798580162	0.00000000000000000000000000000000000000000000000000000000000172142726878321	0.0000000000000000000000000000000000000000000000000000000000000000000000523126212130924
HK_Conf_G004	Confiscated	0.00000000000000000000000000000000484090282714311	0.999999999999998	0.00000000000000000000000368914522431032	0.0000000000000000000000000000000000000000000000000000000000000000000000312874923032294	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000164959101833763
HK_Conf_G005	Confiscated	0.000000000000000000000000000000182968520904008	1	0.00000000000000000625603180958817	0.0000000000000000000000000000000000000000000000000000000000142682124549812	0.00000000000000000000000000000000000000000000000000000000000000000000000000541408598599142
HK_Conf_G006	Confiscated	0.000000000000000000000000000000000796090112715362	1	0.000000000000000000000000000102215426934589	0.000000000000000000000000000000000000000000000000000000000000000000282977809168267	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000310337300366423
HK_Conf_G007	Confiscated	0.00000000000000000000000000000199455048684827	1	0.00000000000000000000000371206420753047	0.00000000000000000000000000000000000000000000000000000000000000000139911545119446	0.000000000000000000000000000000000000000000000000000000000000000000000000000000130111720837109
HK_Conf_G008	Confiscated	0.000000000000000000000000000000133981393053705	0.999999599169836	0.00000040083016411891	0.0000000000000000000000000000000000000000000000000000000569579741786551	0.0000000000000000000000000000000000000000000000000000000000000000381912233598824
HK_Conf_G009	Confiscated	0.0000000000000000000000000000000276937978046458	0.999999999999999	0.000000000000000000000218113341380553	0.0000000000000000000000000000000000000000000000000000000000177890977492644	0.00000000000000000000000000000000000000000000000000000000000000000000001762106270006
HK_Conf_G010	Confiscated	0.00000000000000000000000000000000637369867011531	1	0.00000000000000000000000156977490552886	0.00000000000000000000000000000000000000000000000000000000000000000000668534448178899	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000534180456817095
HK_Conf_G011	Confiscated	0.000000000000000000000000000000000187510932753068	0.999999999999999	0.0000000000000000000000000555754161887271	0.00000000000000000000000000000000000000000000000000000000000000000115502051263089	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000153251308258306
HK_Conf_G012	Confiscated	0.000000000000000000000000000000000252807925093134	1	0.00000000000000000000000000396192401727142	0.000000000000000000000000000000000000000000000000000000000000000000503564187308153	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000272465755998829
HK_Conf_G013	Confiscated	0.00000000000000000000000000000000446817878063972	0.000000245671573730352	0.999999754328426	0.0000000000000000000000000000000000000000000000000000000092074461316644	0.000000000000000000000000000000000000000000000000000000000000000000113486982476535
HK_Conf_G014	Confiscated	0.0000000000000000000000000000000234896069781742	1	0.00000000000000000000570460138070357	0.000000000000000000000000000000000000000000000000000000000000000000000531118805106476	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000481897460216938
HK_Conf_G015	Confiscated	0.000000000000000000000000000000249718251611254	0.999999999793203	0.000000000206797281868873	0.00000000000000000000000000000000000000000000000000000000000392576407114415	0.00000000000000000000000000000000000000000000000000000000000000000000000000282299669200614
HK_Conf_G016	Confiscated	0.000000000000000000000000000000872024098309323	1	0.00000000000000000000319627915086371	0.000000000000000000000000000000000000000000000000000000000000310756196333304	0.000000000000000000000000000000000000000000000000000000000000000000000000000728332379169643
HK_Conf_G017	Confiscated	0.00000000000000000000000000000000032781659622925	1	0.000000000000000000000000000141781235176007	0.00000000000000000000000000000000000000000000000000000000000000000271228770517719	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000187052081710041
HK_Conf_G018	Confiscated	0.00000000000000000000000000000000214123328842859	1	0.00000000000000000000000668362851600897	0.000000000000000000000000000000000000000000000000000000000000000000186121733780139	0.000000000000000000000000000000000000000000000000000000000000000000000000000000105597768344794
HK_Conf_G019	Confiscated	0.000000000000000000000000000000443157708997553	1	0.000000000000000000000000000013289174598903	0.00000000000000000000000000000000000000000000000000000000000000219936621868403	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000240598084779423
HK_Conf_G020	Confiscated	0.000000000000000000000000000000136948357875948	1	0.00000000000000000000000000000110150359068891	0.0000000000000000000000000000000000000000000000000000000000000000453760008531657	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000144914210477587
HK_Conf_G021	Confiscated	0.0000000000000000000000000289363831804241	1	0.00000000000000000000000276637675189816	0.000000000000000000000000000000000000000000000000000000000000000335492625136398	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000477389193974974
HK_Conf_G022	Confiscated	0.000000000000000000000000000000463855422980321	1	0.000000000000000000547121884125539	0.000000000000000000000000000000000000000000000000000000000000000315578652585434	0.0000000000000000000000000000000000000000000000000000000000000000000000000000958738165448972
